"From ""04 M3_CNcontent_AV+SD_summary_C.xlsx""",c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11
time (d),Cont, Ncro (nmol/L),Nother (nmol/L),,NH4, Ncro (nmol/L),Nother (nmol/L),,NO3, Ncro (nmol/L),Nother (nmol/L)
0,,4.44,6.748,,,4.44,6.748,,,4.44,6.748
1,,5.82,6.622,,,14.92,6.851,,,11.83,6.203
2,,10.94,7.333,,,17.66,14.198,,,19.73,8.621
3,,15.33,7.438,,,23.25,17.098,,,26.98,12.844
