"From ""CellN.csv""",c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11
time (d),Cont, Ncro (nmol/L),Nother (nmol/L),,NH4, Ncro (nmol/L),Nother (nmol/L),,NO3, Ncro (nmol/L),Nother (nmol/L)
0,,1.28,2.583,,,1.28,2.583,,,1.28,2.583
1,,0.39,2.54,,,3.18,1.689,,,1.89,1.868
2,,2.29,2.985,,,3.84,4.479,,,1.65,1.988
3,,3.53,3.391,,,3.51,6.552,,,9.31,3.262
